name,my_link
Маркетинг и бизнес-планирование,https://www.youtube.com/playlist?list=PLYwJBvAulubpzNPnBAOpQXJAWSPcQInvJ
Силовые преобразовательные устройства,https://www.youtube.com/playlist?list=PLYwJBvAulubpYMumoJ-WLgTKf-rv58bbq
Промышленные контроллеры,https://www.youtube.com/playlist?list=PLYwJBvAulubrZENrbUgAmZETRXfWiIklS
Элементы и устройства автоматики,https://www.youtube.com/playlist?list=PLYwJBvAulubq-G9BupvcPelV4jgMhk5hz
Электрические аппараты и элементы автоматизированного электропривода,https://www.youtube.com/playlist?list=PLYwJBvAulubrKqHKk1P_kTppju4uZLbgu
Применение SCADA-систем в общепромышленных комплексах,https://www.youtube.com/playlist?list=PLYwJBvAuluboOdIst6E7XZ-GULaeMWtFV
Основы антикоррупционной культуры,
Производственная практика,
Кураторский час,
